,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08388608212419797
1,CO (Launch),0.2970879499362928
2,CO2 (Launch),8.219684628810954
3,NOx (Launch),0.1536248582931619
4,H2O (Launch),9.491387363545165
5,Al2O3 (Launch),2.3289143913779857
6,Cl (Launch),0.1050684334514444
7,HCl (Launch),1.055777177638063
8,Cl2 (Launch),0.379929455548459
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.5407750666379663
15,NOx (Total),0.1536248582931619
16,Total Emis,22.115360340725726
17,Total Prop,17.264657536259914
18,Surviving Mass,0.0
