Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.112750341,0.048794597
CO (Launch),0.356118046,0.432695071
CO2 (Launch),11.062062882,0.985254757
NOx (Launch),0.192581896,0.016503118
H2O (Launch),14.191913961,3.223315329
Al2O3 (Launch),3.33315598,0.030757899
Cl (Launch),0.176200453,0.004782478
HCl (Launch),1.452310919,0.006189089
Cl2 (Launch),0.576654878,0.009283634
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.20516625,0.020255202
NOx (Total),0.192581896,0.016503118
Total Emis,31.453749356,4.757575973
Total Prop,23.472607142,4.196716701
Surviving Mass,0.0,0.0
