,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09103499659914753
1,CO (Launch),0.3079001108718197
2,CO2 (Launch),9.35941448488576
3,NOx (Launch),0.15940313462611683
4,H2O (Launch),9.935880388453645
5,Al2O3 (Launch),2.3452199798579856
6,Cl (Launch),0.1058933663024223
7,HCl (Launch),1.0632136317899863
8,Cl2 (Launch),0.3824556060877429
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.5515626041801514
15,NOx (Total),0.15940313462611683
16,Total Emis,23.750415699474626
17,Total Prop,18.28864904653024
18,Surviving Mass,0.0
