,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07368925138165713
1,CO (Launch),0.2788087667269377
2,CO2 (Launch),7.139669547489773
3,NOx (Launch),0.1322739432054439
4,H2O (Launch),8.220084934735645
5,Al2O3 (Launch),1.6622494713779856
6,Cl (Launch),0.07472522116849993
7,HCl (Launch),0.7534927923930752
8,Cl2 (Launch),0.27150147505076133
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0997194886123365
15,NOx (Total),0.1322739432054439
16,Total Emis,18.60649540352978
17,Total Prop,14.756642536259912
18,Surviving Mass,0.0
