,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09320307762831831
1,CO (Launch),0.3223843123811494
2,CO2 (Launch),9.153988262674158
3,NOx (Launch),0.16504675247663247
4,H2O (Launch),10.271899289979904
5,Al2O3 (Launch),1.9709374540054359
6,Cl (Launch),0.1059697341439087
7,HCl (Launch),0.8527868173790756
8,Cl2 (Launch),0.34518617159811094
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.3039427231210952
15,NOx (Total),0.16504675247663247
16,Total Emis,23.281401872266695
17,Total Prop,18.315081151882975
18,Surviving Mass,0.0
