,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08766756352727503
1,CO (Launch),0.33245219088157835
2,CO2 (Launch),8.12534445161088
3,NOx (Launch),0.15828383676511762
4,H2O (Launch),9.8492316185225
5,Al2O3 (Launch),1.9505775980315052
6,Cl (Launch),0.10484889297936624
7,HCl (Launch),0.8437720112912906
8,Cl2 (Launch),0.34185203832936195
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.2904729426000188
15,NOx (Total),0.15828383676511762
16,Total Emis,21.794030201938877
17,Total Prop,17.344335911162393
18,Surviving Mass,0.0
