Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.10406075,0.046398492
CO (Launch),0.34649328,0.425670303
CO2 (Launch),10.005312461,0.957559983
NOx (Launch),0.181636133,0.014806249
H2O (Launch),12.399916076,2.755466021
Al2O3 (Launch),2.464905454,0.030282685
Cl (Launch),0.141123277,0.004708588
HCl (Launch),1.047335461,0.006093467
Cl2 (Launch),0.442285808,0.009140201
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.630744546,0.019942256
NOx (Total),0.181636133,0.014806249
Total Emis,27.133068701,4.250125988
Total Prop,20.9070602,3.748462616
Surviving Mass,0.0,0.0
