Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.103191035,0.04538695
CO (Launch),0.343983381,0.420842636
CO2 (Launch),10.024746878,0.943798037
NOx (Launch),0.182959648,0.014215963
H2O (Launch),12.419712035,2.72798507
Al2O3 (Launch),2.466372285,0.028907463
Cl (Launch),0.140952463,0.004494758
HCl (Launch),1.048773303,0.005816746
Cl2 (Launch),0.441989215,0.008725118
NOx (Reentry),1.075325291,0.0
Al2O3 (Reentry),0.59473238,0.0
BC (Reentry),0.02359413,0.0
Cl (Reentry),0.008715772,0.0
HCl (Reentry),0.004462365,0.0
Cly (Total),1.644893118,0.019036622
NOx (Total),1.258284939,0.014215963
Total Emis,28.879510181,4.200172741
Total Prop,20.952318806,3.685220287
Surviving Mass,1.989094616,1.989094616
