Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.102973967,0.045118195
CO (Launch),0.343540981,0.419683628
CO2 (Launch),10.010837,0.940102648
NOx (Launch),0.182244902,0.014047991
H2O (Launch),12.400689653,2.720857697
Al2O3 (Launch),2.466372285,0.028907463
Cl (Launch),0.140952463,0.004494758
HCl (Launch),1.048773303,0.005816746
Cl2 (Launch),0.441989215,0.008725118
NOx (Reentry),1.072527491,0.0
Al2O3 (Reentry),0.593322825,0.0
BC (Reentry),0.023664124,0.0
Cl (Reentry),0.008741474,0.0
HCl (Reentry),0.004475863,0.0
Cly (Total),1.644932318,0.019036622
NOx (Total),1.254772393,0.014047991
Total Emis,28.841105545,4.187754242
Total Prop,20.907847599,3.668465063
Surviving Mass,1.984113766,1.984113766
