,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08178443198637714
1,CO (Launch),0.32165819432795434
2,CO2 (Launch),7.559131859273321
3,NOx (Launch),0.14911038262524678
4,H2O (Launch),9.188302519633613
5,Al2O3 (Launch),1.5700221580315052
6,Cl (Launch),0.08525920876526098
7,HCl (Launch),0.677161405806737
8,Cl2 (Launch),0.27628252462353003
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.038703139195528
15,NOx (Total),0.14911038262524678
16,Total Emis,19.908712685073542
17,Total Prop,16.064105911162393
18,Surviving Mass,0.0
