Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.103956804,0.047098417
CO (Launch),0.34627132,0.428688733
CO2 (Launch),10.01157784,0.967183962
NOx (Launch),0.182030472,0.015243702
H2O (Launch),12.407622236,2.774149138
Al2O3 (Launch),2.464905454,0.030282685
Cl (Launch),0.141123277,0.004708588
HCl (Launch),1.047335461,0.006093467
Cl2 (Launch),0.442285808,0.009140201
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.630744546,0.019942256
NOx (Total),0.182030472,0.015243702
Total Emis,27.147108671,4.282588893
Total Prop,20.925075936,3.792186974
Surviving Mass,0.0,0.0
