,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07982764364137913
1,CO (Launch),0.2990237305738645
2,CO2 (Launch),7.743686654366341
3,NOx (Launch),0.13576914305877605
4,H2O (Launch),7.53867539595788
5,Al2O3 (Launch),1.6215733444390603
6,Cl (Launch),0.09097884560779901
7,HCl (Launch),0.6931808300450335
8,Cl2 (Launch),0.28864899358700824
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0728086692398406
15,NOx (Total),0.13576914305877605
16,Total Emis,18.491364581277143
17,Total Prop,14.621580600315122
18,Surviving Mass,0.0
