Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.090350098,0.04580812
CO (Launch),0.305564944,0.410407153
CO2 (Launch),9.124369515,0.935246288
NOx (Launch),0.147646476,0.015297342
H2O (Launch),8.694821242,1.771117631
Al2O3 (Launch),1.806696544,0.022353322
Cl (Launch),0.103984104,0.003475669
HCl (Launch),0.766452809,0.004497925
Cl2 (Launch),0.324846493,0.006746887
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.195283405,0.014720481
NOx (Total),0.147646476,0.015297342
Total Emis,21.364732225,3.214950338
Total Prop,16.512381394,3.018360398
Surviving Mass,0.0,0.0
