Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.089299075,0.044199872
CO (Launch),0.303476607,0.40260402
CO2 (Launch),9.154193437,0.913406432
NOx (Launch),0.149670251,0.014370346
H2O (Launch),8.728680051,1.727368764
Al2O3 (Launch),1.809443419,0.019789713
Cl (Launch),0.103749835,0.003077059
HCl (Launch),0.768970255,0.003982076
Cl2 (Launch),0.324380609,0.005973115
NOx (Reentry),0.83405562,0.0
Al2O3 (Reentry),0.490285985,0.0
BC (Reentry),0.017006736,0.0
Cl (Reentry),0.006314902,0.0
HCl (Reentry),0.003161576,0.0
Cly (Total),1.206577177,0.01303225
NOx (Total),0.983725871,0.014370346
Total Emis,22.782688358,3.134771398
Total Prop,16.589625566,2.917851885
Surviving Mass,1.436463143,1.436463143
