Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.09067774,0.045320977
CO (Launch),0.306609166,0.408306346
CO2 (Launch),9.121090904,0.928548064
NOx (Launch),0.147374098,0.014992878
H2O (Launch),8.69268794,1.75809907
Al2O3 (Launch),1.806696544,0.022353322
Cl (Launch),0.103984104,0.003475669
HCl (Launch),0.766452809,0.004497925
Cl2 (Launch),0.324846493,0.006746887
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.195283405,0.014720481
NOx (Total),0.147374098,0.014992878
Total Emis,21.360419798,3.192341138
Total Prop,16.507394085,2.987917423
Surviving Mass,0.0,0.0
