,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07174063142570139
1,CO (Launch),0.2824577315603552
2,CO2 (Launch),7.039469925908094
3,NOx (Launch),0.1265710340105015
4,H2O (Launch),6.720014108180099
5,Al2O3 (Launch),1.1105067044390602
6,Cl (Launch),0.06223169603692519
7,HCl (Launch),0.47487729098303877
8,Cl2 (Launch),0.19758562393307882
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.7346946109530428
15,NOx (Total),0.1265710340105015
16,Total Emis,16.085454746476852
17,Total Prop,13.063450600315122
18,Surviving Mass,0.0
