,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.0872686513579352
1,CO (Launch),0.2983008630506651
2,CO2 (Launch),8.898873789741492
3,NOx (Launch),0.14223076910543808
4,H2O (Launch),8.006440745492798
5,Al2O3 (Launch),1.6420405444390602
6,Cl (Launch),0.0922662562939693
7,HCl (Launch),0.7016032607749552
8,Cl2 (Launch),0.29247994718410086
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0863494642530254
15,NOx (Total),0.14223076910543808
16,Total Emis,20.161504827440414
17,Total Prop,15.697182187340168
18,Surviving Mass,0.0
