,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07947341548739226
1,CO (Launch),0.2995305037404939
2,CO2 (Launch),8.12684821190443
3,NOx (Launch),0.14696681225608627
4,H2O (Launch),7.344014860297441
5,Al2O3 (Launch),1.0427608075744814
6,Cl (Launch),0.048738203245366096
7,HCl (Launch),0.47063610385047483
8,Cl2 (Launch),0.17050069918833086
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.6898750062841719
15,NOx (Total),0.14696681225608627
16,Total Emis,17.729469617544495
17,Total Prop,14.564696087564021
18,Surviving Mass,0.0
