Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.080103822,0.049701249
CO (Launch),0.298714563,0.454274198
CO2 (Launch),8.311521067,1.027214131
NOx (Launch),0.148126205,0.016028044
H2O (Launch),7.413290063,1.538243623
Al2O3 (Launch),1.042760808,0.025865788
Cl (Launch),0.048738203,0.004021815
HCl (Launch),0.470636104,0.005204701
Cl2 (Launch),0.170500699,0.007807052
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.689875006,0.017033567
NOx (Total),0.148126205,0.016028044
Total Emis,17.984391534,3.1283606
Total Prop,14.726039443,2.985035255
Surviving Mass,0.0,0.0
