Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.079237412,0.051267761
CO (Launch),0.295259482,0.461029782
CO2 (Launch),8.354702056,1.048753676
NOx (Launch),0.150753312,0.017007114
H2O (Launch),7.462460815,1.580118166
Al2O3 (Launch),1.042760808,0.025865788
Cl (Launch),0.048738203,0.004021815
HCl (Launch),0.470636104,0.005204701
Cl2 (Launch),0.170500699,0.007807052
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.689875006,0.017033567
NOx (Total),0.150753312,0.017007114
Total Emis,18.075048891,3.201075854
Total Prop,14.84099259,3.082938777
Surviving Mass,0.0,0.0
