Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.078228499,0.049689863
CO (Launch),0.293187089,0.454240415
CO2 (Launch),8.383832464,1.027052747
NOx (Launch),0.152780517,0.016019548
H2O (Launch),7.496160888,1.537947915
Al2O3 (Launch),1.042760808,0.025911052
Cl (Launch),0.048738203,0.004028853
HCl (Launch),0.470636104,0.005213809
Cl2 (Launch),0.170500699,0.007820714
NOx (Reentry),0.721677149,0.0
Al2O3 (Reentry),0.445878272,0.0
BC (Reentry),0.013180044,0.0
Cl (Reentry),0.004921824,0.0
HCl (Reentry),0.002403208,0.0
Cly (Total),0.697200038,0.017063375
NOx (Total),0.874457666,0.016019548
Total Emis,19.324885767,3.127924914
Total Prop,14.919777827,2.984320144
Surviving Mass,1.15549994,1.15549994
