,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.06540963242171068
1,CO (Launch),0.28667530713191763
2,CO2 (Launch),6.87852830243187
3,NOx (Launch),0.1252896198172679
4,H2O (Launch),6.057214469666815
5,Al2O3 (Launch),0.4583008875744814
6,Cl (Launch),0.021710766886399776
7,HCl (Launch),0.20638665658118024
8,Cl2 (Launch),0.07510760997929589
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.3032050334468759
15,NOx (Total),0.1252896198172679
16,Total Emis,14.17462325249094
17,Total Prop,11.963994880210963
18,Surviving Mass,0.0
