Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.078228499,0.049687655
CO (Launch),0.293187089,0.454215575
CO2 (Launch),8.383832464,1.027027217
NOx (Launch),0.152780517,0.016019548
H2O (Launch),7.496160888,1.537875408
Al2O3 (Launch),1.042760808,0.025865788
Cl (Launch),0.048738203,0.004021815
HCl (Launch),0.470636104,0.005204701
Cl2 (Launch),0.170500699,0.007807052
NOx (Reentry),0.711971549,0.0
Al2O3 (Reentry),0.440025877,0.0
BC (Reentry),0.012238464,0.0
Cl (Reentry),0.004575612,0.0
HCl (Reentry),0.002222407,0.0
Cly (Total),0.696673025,0.017033567
NOx (Total),0.864752066,0.016019548
Total Emis,19.307859179,3.127724757
Total Prop,14.919777827,2.984182144
Surviving Mass,1.13856759,1.13856759
