,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07338401978390825
1,CO (Launch),0.3021019807927777
2,CO2 (Launch),7.7288140524956175
3,NOx (Launch),0.13900308533267597
4,H2O (Launch),7.0447716266509435
5,Al2O3 (Launch),1.0427608075744814
6,Cl (Launch),0.048738203245366096
7,HCl (Launch),0.47063610385047483
8,Cl2 (Launch),0.17050069918833086
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.6898750062841719
15,NOx (Total),0.13900308533267597
16,Total Emis,17.020710578914574
17,Total Prop,13.865884880210965
18,Surviving Mass,0.0
