,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08568745508653129
1,CO (Launch),0.26643886411248574
2,CO2 (Launch),7.387796363902864
3,NOx (Launch),0.18441638167103377
4,H2O (Launch),9.737236645024453
5,Al2O3 (Launch),1.8036288422419162
6,Cl (Launch),0.08868114371730652
7,HCl (Launch),0.7986455514568025
8,Cl2 (Launch),0.30592725521237923
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1932539503864883
15,NOx (Total),0.18441638167103377
16,Total Emis,20.65845850242577
17,Total Prop,17.78067379494091
18,Surviving Mass,0.0
