Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.108369856,0.0540038
CO (Launch),0.310188867,0.402890177
CO2 (Launch),9.569045408,0.993010622
NOx (Launch),0.215930973,0.02320728
H2O (Launch),13.586428437,3.336588071
Al2O3 (Launch),2.64777863,0.00716064
Cl (Launch),0.148412113,0.001113392
HCl (Launch),1.132143313,0.00144086
Cl2 (Launch),0.471175373,0.002161291
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.751730799,0.004715543
NOx (Total),0.215930973,0.02320728
Total Emis,28.189472969,4.821576133
Total Prop,22.790806305,4.559893729
Surviving Mass,0.0,0.0
