,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09006359983383075
1,CO (Launch),0.2702792344351899
2,CO2 (Launch),8.088614125482048
3,NOx (Launch),0.1878955403374327
4,H2O (Launch),10.016642059124509
5,Al2O3 (Launch),1.82449862997986
6,Cl (Launch),0.08982287401032099
7,HCl (Launch),0.8078955738725178
8,Cl2 (Launch),0.3093426459272717
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.2070610938101103
15,NOx (Total),0.1878955403374327
16,Total Emis,21.685054283002984
17,Total Prop,18.41706010713009
18,Surviving Mass,0.0
