Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.108139825,0.053666596
CO (Launch),0.309758131,0.401435985
CO2 (Launch),9.576646372,0.988374066
NOx (Launch),0.216451648,0.022996527
H2O (Launch),13.59544689,3.327573215
Al2O3 (Launch),2.64777863,0.00716064
Cl (Launch),0.148412113,0.001113392
HCl (Launch),1.132143313,0.00144086
Cl2 (Launch),0.471175373,0.002161291
NOx (Reentry),1.317794775,0.0
Al2O3 (Reentry),0.72796562,0.0
BC (Reentry),0.035566235,0.0
Cl (Reentry),0.013128493,0.0
HCl (Reentry),0.006743234,0.0
Cly (Total),1.771602526,0.004715543
NOx (Total),1.534246423,0.022996527
Total Emis,30.307150652,4.805922571
Total Prop,22.811889969,4.538818474
Surviving Mass,2.5029754,2.5029754
