,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.0870008373019016
1,CO (Launch),0.3075893298333822
2,CO2 (Launch),9.487961448949807
3,NOx (Launch),0.14531454311686084
4,H2O (Launch),9.82547858232087
5,Al2O3 (Launch),1.869609018183977
6,Cl (Launch),0.0999626618252516
7,HCl (Launch),0.8099242834053262
8,Cl2 (Launch),0.3270183628699538
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.2369053081005315
15,NOx (Total),0.14531454311686084
16,Total Emis,22.959859067807333
17,Total Prop,17.342933404521638
18,Surviving Mass,0.0
