,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07895980727783711
1,CO (Launch),0.2961816146719027
2,CO2 (Launch),8.144726065692714
3,NOx (Launch),0.13737005162802982
4,H2O (Launch),9.294093390894915
5,Al2O3 (Launch),1.869609018183977
6,Cl (Launch),0.09996152707050014
7,HCl (Launch),0.8099287473917084
8,Cl2 (Launch),0.32701503368762297
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.2369053081498316
15,NOx (Total),0.13737005162802982
16,Total Emis,21.057845256499206
17,Total Prop,16.10511277045403
18,Surviving Mass,0.0
