Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.097492628,0.047966695
CO (Launch),0.330805097,0.467273063
CO2 (Launch),10.334420091,1.014175671
NOx (Launch),0.161746057,0.013369897
H2O (Launch),11.945330292,2.763381976
Al2O3 (Launch),2.363577018,0.058257274
Cl (Launch),0.135116205,0.009058296
HCl (Launch),1.004472927,0.0117225
Cl2 (Launch),0.424117999,0.01758375
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.563707131,0.038364547
NOx (Total),0.161746057,0.013369897
Total Emis,26.797078314,4.402789123
Total Prop,19.915823844,3.786117837
Surviving Mass,0.0,0.0
