Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.096271182,0.045886753
CO (Launch),0.328047728,0.457372524
CO2 (Launch),10.36107963,0.985869965
NOx (Launch),0.163616426,0.012153789
H2O (Launch),11.973650073,2.706986352
Al2O3 (Launch),2.366510681,0.05550683
Cl (Launch),0.134933338,0.008630635
HCl (Launch),1.006994199,0.011169057
Cl2 (Launch),0.423720464,0.016753586
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.565648,0.036553279
NOx (Total),0.163616426,0.012153789
Total Emis,26.85482372,4.300329491
Total Prop,19.979988651,3.65614248
Surviving Mass,0.0,0.0
