,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07651440321272168
1,CO (Launch),0.2919160329723957
2,CO2 (Launch),7.886417602220571
3,NOx (Launch),0.13376472448746188
4,H2O (Launch),8.996996153513965
5,Al2O3 (Launch),1.684139778183977
6,Cl (Launch),0.09102480791554114
7,HCl (Launch),0.72736534376724
8,Cl2 (Launch),0.2958114712749085
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1142016229576897
15,NOx (Total),0.13376472448746188
16,Total Emis,20.183950317548785
17,Total Prop,15.53965777045403
18,Surviving Mass,0.0
