Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.097858509,0.047280576
CO (Launch),0.331698298,0.464314176
CO2 (Launch),10.339285648,1.004741539
NOx (Launch),0.161903924,0.012941073
H2O (Launch),11.953495368,2.745053584
Al2O3 (Launch),2.363577018,0.058257274
Cl (Launch),0.135116205,0.009058296
HCl (Launch),1.004472927,0.0117225
Cl2 (Launch),0.424117999,0.01758375
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.563707131,0.038364547
NOx (Total),0.161903924,0.012941073
Total Emis,26.811525896,4.370952768
Total Prop,19.934912452,3.743245917
Surviving Mass,0.0,0.0
