,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08090055207076252
1,CO (Launch),0.2925437341854204
2,CO2 (Launch),8.282728946955586
3,NOx (Launch),0.13593268217611648
4,H2O (Launch),7.770696676706796
5,Al2O3 (Launch),1.5296669505225764
6,Cl (Launch),0.07742538797460113
7,HCl (Launch),0.6717186971946171
8,Cl2 (Launch),0.26286075205428594
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.012004837223504
15,NOx (Total),0.13593268217611648
16,Total Emis,19.104474379840767
17,Total Prop,14.92599337899226
18,Surviving Mass,0.0
