Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.085570454,0.043941881
CO (Launch),0.299220156,0.424939267
CO2 (Launch),8.874291772,0.933744591
NOx (Launch),0.143394797,0.012587388
H2O (Launch),8.595494276,1.724422675
Al2O3 (Launch),1.694322951,0.038137739
Cl (Launch),0.089143236,0.005929953
HCl (Launch),0.736568245,0.007674057
Cl2 (Launch),0.295227297,0.011511086
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.120938778,0.025115096
NOx (Total),0.143394797,0.012587388
Total Emis,20.813233184,3.202888638
Total Prop,16.058891987,2.880601258
Surviving Mass,0.0,0.0
