Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.085132679,0.044045033
CO (Launch),0.297776407,0.425384109
CO2 (Launch),8.874597298,0.935162927
NOx (Launch),0.143521873,0.012651858
H2O (Launch),8.592937646,1.727189941
Al2O3 (Launch),1.694322951,0.038137739
Cl (Launch),0.089143236,0.005929953
HCl (Launch),0.736568245,0.007674057
Cl2 (Launch),0.295227297,0.011511086
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.120938778,0.025115096
NOx (Total),0.143521873,0.012651858
Total Emis,20.809227633,3.207686704
Total Prop,16.052915006,2.88705524
Surviving Mass,0.0,0.0
