Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.08514281,0.044045033
CO (Launch),0.297789631,0.425384109
CO2 (Launch),8.875413978,0.935162927
NOx (Launch),0.143564122,0.012651858
H2O (Launch),8.594028399,1.727170751
Al2O3 (Launch),1.694322951,0.038137739
Cl (Launch),0.089143236,0.005929953
HCl (Launch),0.736568245,0.007674057
Cl2 (Launch),0.295227297,0.011511086
NOx (Reentry),0.88368006,0.0
Al2O3 (Reentry),0.536864695,0.0
BC (Reentry),0.016984637,0.0
Cl (Reentry),0.006306159,0.0
HCl (Reentry),0.003158375,0.0
Cly (Total),1.130403312,0.025115096
NOx (Total),1.027244182,0.012651858
Total Emis,22.258194594,3.207667513
Total Prop,16.055465006,2.88704124
Surviving Mass,1.399069538,1.399069538
