,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07598884789363214
1,CO (Launch),0.2953668503273528
2,CO2 (Launch),7.469012431385056
3,NOx (Launch),0.12922448931750216
4,H2O (Launch),7.3997544054826285
5,Al2O3 (Launch),1.5076826861937618
6,Cl (Launch),0.07628206327717887
7,HCl (Launch),0.6618620127168283
8,Cl2 (Launch),0.2593162969949663
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.9974603729889735
15,NOx (Total),0.12922448931750216
16,Total Emis,17.87449008358891
17,Total Prop,14.076534484882002
18,Surviving Mass,0.0
