Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.08514281,0.044047241
CO (Launch),0.297789631,0.425408949
CO2 (Launch),8.875413978,0.935188457
NOx (Launch),0.143564122,0.012651858
H2O (Launch),8.594028399,1.727243257
Al2O3 (Launch),1.694322951,0.038183003
Cl (Launch),0.089143236,0.005936991
HCl (Launch),0.736568245,0.007683165
Cl2 (Launch),0.295227297,0.011524748
NOx (Reentry),0.89251406,0.0
Al2O3 (Reentry),0.54132051,0.0
BC (Reentry),0.017899038,0.0
Cl (Reentry),0.006640406,0.0
HCl (Reentry),0.003337284,0.0
Cly (Total),1.130916468,0.025144904
NOx (Total),1.036078182,0.012651858
Total Emis,22.272911966,3.20786767
Total Prop,16.055465006,2.88717924
Surviving Mass,1.414789088,1.414789088
