Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.085320392,0.044507612
CO (Launch),0.298488529,0.427378984
CO2 (Launch),8.877960872,0.941523397
NOx (Launch),0.14367511,0.012940971
H2O (Launch),8.598775883,1.739537413
Al2O3 (Launch),1.694322951,0.038137739
Cl (Launch),0.089143236,0.005929953
HCl (Launch),0.736568245,0.007674057
Cl2 (Launch),0.295227297,0.011511086
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.120938778,0.025115096
NOx (Total),0.14367511,0.012940971
Total Emis,20.819482515,3.229141211
Total Prop,16.066563845,2.915952466
Surviving Mass,0.0,0.0
