,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10467007764480714
1,CO (Launch),0.38973216515768533
2,CO2 (Launch),9.545067531146346
3,NOx (Launch),0.21177872773937406
4,H2O (Launch),10.372353880403203
5,Al2O3 (Launch),1.468721791461901
6,Cl (Launch),0.06878031343828915
7,HCl (Launch),0.6595003318998733
8,Cl2 (Launch),0.2434038103186045
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.971684455656767
15,NOx (Total),0.21177872773937406
16,Total Emis,23.064008629210083
17,Total Prop,20.0278908355945
18,Surviving Mass,0.0
