Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.140502237,0.077947767
CO (Launch),0.455431305,0.629163659
CO2 (Launch),13.363874924,1.492650602
NOx (Launch),0.263557226,0.030371724
H2O (Launch),15.661423206,3.819312039
Al2O3 (Launch),3.026196694,0.029974744
Cl (Launch),0.163154965,0.004660707
HCl (Launch),1.311502157,0.006031503
Cl2 (Launch),0.527429439,0.009047255
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.002086561,0.019739466
NOx (Total),0.263557226,0.030371724
Total Emis,34.913072152,6.099160002
Total Prop,27.905666487,5.802696082
Surviving Mass,0.0,0.0
