Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.141083047,0.078546712
CO (Launch),0.456771798,0.632677397
CO2 (Launch),13.391223471,1.500592594
NOx (Launch),0.264991104,0.03066221
H2O (Launch),15.700547108,3.84942063
Al2O3 (Launch),3.023263031,0.032725188
Cl (Launch),0.163337832,0.005088368
HCl (Launch),1.308980885,0.006584946
Cl2 (Launch),0.527826975,0.00987742
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.000145691,0.021550734
NOx (Total),0.264991104,0.03066221
Total Emis,34.978025251,6.146175464
Total Prop,27.99917394,5.849816102
Surviving Mass,0.0,0.0
