,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12403760443199799
1,CO (Launch),0.41523028391744876
2,CO2 (Launch),12.28013789920265
3,NOx (Launch),0.23927445779234452
4,H2O (Launch),12.269311134830577
5,Al2O3 (Launch),2.1999830314619007
6,Cl (Launch),0.10474859354371843
7,HCl (Launch),0.9847331452260494
8,Cl2 (Launch),0.3659942478307884
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.4554759866005562
15,NOx (Total),0.23927445779234452
16,Total Emis,28.983450398237476
17,Total Prop,23.948114452005758
18,Surviving Mass,0.0
