Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.141006568,0.078944662
CO (Launch),0.45707384,0.634393558
CO2 (Launch),13.374935135,1.50606441
NOx (Launch),0.264130615,0.030910929
H2O (Launch),15.679950351,3.860040293
Al2O3 (Launch),3.023263031,0.032725188
Cl (Launch),0.163337832,0.005088368
HCl (Launch),1.308980885,0.006584946
Cl2 (Launch),0.527826975,0.00987742
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.000145691,0.021550734
NOx (Total),0.264130615,0.030910929
Total Emis,34.940505232,6.164629772
Total Prop,27.951022104,5.874673994
Surviving Mass,0.0,0.0
