,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11558873860197172
1,CO (Launch),0.41111380753337445
2,CO2 (Launch),10.63418056654427
3,NOx (Launch),0.2299873082655472
4,H2O (Launch),11.645113657466691
5,Al2O3 (Launch),2.1999830314619007
6,Cl (Launch),0.10460654305193973
7,HCl (Launch),0.9852477574194077
8,Cl2 (Launch),0.36562168754399593
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.4554759880153434
15,NOx (Total),0.2299873082655472
16,Total Emis,26.691443097889103
17,Total Prop,22.4943458355945
18,Surviving Mass,0.0
