,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11437448174527248
1,CO (Launch),0.3942829227605116
2,CO2 (Launch),12.032116114675025
3,NOx (Launch),0.203683697572338
4,H2O (Launch),13.561194280630477
5,Al2O3 (Launch),2.5550871847020815
6,Cl (Launch),0.13489849937604761
7,HCl (Launch),1.1111122259991577
8,Cl2 (Launch),0.44439669622937744
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.6904074216045828
15,NOx (Total),0.203683697572338
16,Total Emis,30.551146103690286
17,Total Prop,23.529414384362344
18,Surviving Mass,0.0
