Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.130462598,0.061337078
CO (Launch),0.432882127,0.567304853
CO2 (Launch),13.153542429,1.291249106
NOx (Launch),0.230249368,0.019581289
H2O (Launch),16.999877334,3.862636363
Al2O3 (Launch),3.378367185,0.009876031
Cl (Launch),0.192413248,0.001535602
HCl (Launch),1.437758798,0.00198725
Cl2 (Launch),0.604905077,0.002980875
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.235077123,0.006503728
NOx (Total),0.230249368,0.019581289
Total Emis,36.560458165,5.818488447
Total Prop,27.597883925,5.105202071
Surviving Mass,0.0,0.0
