,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1019426848785207
1,CO (Launch),0.38734438454242853
2,CO2 (Launch),10.377170215012955
3,NOx (Launch),0.18693359939718635
4,H2O (Launch),12.500975363195124
5,Al2O3 (Launch),2.2368550247020815
6,Cl (Launch),0.11672526509720639
7,HCl (Launch),0.9757875610054836
8,Cl2 (Launch),0.3873569434690861
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.479869769571776
15,NOx (Total),0.18693359939718635
16,Total Emis,27.27109104130007
17,Total Prop,21.2760239994006
18,Surviving Mass,0.0
