Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.131068261,0.060374425
CO (Launch),0.434838738,0.563153411
CO2 (Launch),13.144750441,1.278012624
NOx (Launch),0.229592389,0.01897963
H2O (Launch),16.992430253,3.836910265
Al2O3 (Launch),3.378367185,0.009876031
Cl (Launch),0.192413248,0.001535602
HCl (Launch),1.437758798,0.00198725
Cl2 (Launch),0.604905077,0.002980875
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.235077123,0.006503728
NOx (Total),0.229592389,0.01897963
Total Emis,36.546124389,5.773810114
Total Prop,27.580473872,5.045043244
Surviving Mass,0.0,0.0
