Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.130180134,0.060576362
CO (Launch),0.432104265,0.563558871
CO2 (Launch),13.157558315,1.280936011
NOx (Launch),0.230527753,0.019147769
H2O (Launch),17.00313584,3.841908992
Al2O3 (Launch),3.379834016,0.008500809
Cl (Launch),0.192163052,0.001321772
HCl (Launch),1.439373846,0.001710529
Cl2 (Launch),0.604510658,0.002565793
NOx (Reentry),1.359934475,0.0
Al2O3 (Reentry),0.744398153,0.0
BC (Reentry),0.035311858,0.0
Cl (Reentry),0.01303077,0.0
HCl (Reentry),0.006701462,0.0
Cly (Total),2.255779788,0.005598094
NOx (Total),1.590462228,0.019147769
Total Emis,38.728764598,5.780226908
Total Prop,27.60448068,5.057671339
Surviving Mass,2.596463225,2.596463225
