,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10671604307998134
1,CO (Launch),0.39672388639034767
2,CO2 (Launch),10.817143954729952
3,NOx (Launch),0.19280433262131513
4,H2O (Launch),13.010741271449094
5,Al2O3 (Launch),2.5550871847020815
6,Cl (Launch),0.1338240089797293
7,HCl (Launch),1.1135110586803607
8,Cl2 (Launch),0.44307235025592295
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.690407417916013
15,NOx (Total),0.19280433262131513
16,Total Emis,28.769624090888787
17,Total Prop,22.246243999400605
18,Surviving Mass,0.0
