Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.131419924,0.060374425
CO (Launch),0.435824437,0.563153411
CO2 (Launch),13.143201687,1.278012624
NOx (Launch),0.229400344,0.01897963
H2O (Launch),16.992430253,3.836910265
Al2O3 (Launch),3.378367185,0.009876031
Cl (Launch),0.193487738,0.001535602
HCl (Launch),1.435359965,0.00198725
Cl2 (Launch),0.606229423,0.002980875
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),2.235077126,0.006503728
NOx (Total),0.229400344,0.01897963
Total Emis,36.545720956,5.773810114
Total Prop,27.580473872,5.045043244
Surviving Mass,0.0,0.0
