Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.11875231,0.058546243
CO (Launch),0.37128801,0.498562932
CO2 (Launch),11.678904176,1.167278174
NOx (Launch),0.222858005,0.021322356
H2O (Launch),13.790395476,3.117736058
Al2O3 (Launch),2.645411163,0.01082863
Cl (Launch),0.153343584,0.00168372
HCl (Launch),1.119345463,0.002178932
Cl2 (Launch),0.477475342,0.003268398
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.750164389,0.007131049
NOx (Total),0.222858005,0.021322356
Total Emis,30.577773529,4.881405441
Total Prop,24.147360947,4.507822999
Surviving Mass,0.0,0.0
