Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.118639525,0.05905646
CO (Launch),0.370809777,0.50076324
CO2 (Launch),11.691085916,1.17429365
NOx (Launch),0.223571755,0.021641241
H2O (Launch),13.805282997,3.131357059
Al2O3 (Launch),2.645411163,0.01082863
Cl (Launch),0.153343584,0.00168372
HCl (Launch),1.119345463,0.002178932
Cl2 (Launch),0.477475342,0.003268398
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.750164389,0.007131049
NOx (Total),0.223571755,0.021641241
Total Emis,30.604965522,4.905071329
Total Prop,24.182165527,4.539697528
Surviving Mass,0.0,0.0
