Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.11796958,0.057670983
CO (Launch),0.369112031,0.494788372
CO2 (Launch),11.691056837,1.155243347
NOx (Launch),0.223783752,0.020775318
H2O (Launch),13.801770765,3.094355933
Al2O3 (Launch),2.645411163,0.01082863
Cl (Launch),0.153184822,0.00168372
HCl (Launch),1.119699875,0.002178932
Cl2 (Launch),0.477279691,0.003268398
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.750164388,0.007131049
NOx (Total),0.223783752,0.020775318
Total Emis,30.599268517,4.840793633
Total Prop,24.173954505,4.453133241
Surviving Mass,0.0,0.0
