,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09859555814504982
1,CO (Launch),0.3346772203692756
2,CO2 (Launch),9.594973951205157
3,NOx (Launch),0.19424749257791898
4,H2O (Launch),10.563748214506555
5,Al2O3 (Launch),1.9867871631291447
6,Cl (Launch),0.10646992343732593
7,HCl (Launch),0.8599561996780883
8,Cl2 (Launch),0.3480025019144592
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.3144286250298736
15,NOx (Total),0.19424749257791898
16,Total Emis,24.087458224962973
17,Total Prop,19.784370512116038
18,Surviving Mass,0.0
