Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.118229221,0.05806113
CO (Launch),0.369706346,0.496470883
CO2 (Launch),11.706685399,1.160607874
NOx (Launch),0.224586926,0.02101916
H2O (Launch),13.823342545,3.104747802
Al2O3 (Launch),2.645411163,0.01082863
Cl (Launch),0.153184822,0.00168372
HCl (Launch),1.119699875,0.002178932
Cl2 (Launch),0.477279691,0.003268398
NOx (Reentry),1.2124987,0.0
Al2O3 (Reentry),0.686755735,0.0
BC (Reentry),0.032041876,0.0
Cl (Reentry),0.011847756,0.0
HCl (Reentry),0.006040936,0.0
Cly (Total),1.76805308,0.007131049
NOx (Total),1.437085626,0.02101916
Total Emis,32.587310992,4.858866529
Total Prop,24.224385785,4.477489455
Surviving Mass,2.24521965,2.24521965
