,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10448554886797273
1,CO (Launch),0.3388707394780795
2,CO2 (Launch),10.6053628629587
3,NOx (Launch),0.20112529516468733
4,H2O (Launch),10.976131495686909
5,Al2O3 (Launch),1.9867871631291447
6,Cl (Launch),0.10647219294682884
7,HCl (Launch),0.8599472717053239
8,Cl2 (Launch),0.34800916027912066
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.3144286249312733
15,NOx (Total),0.20112529516468733
16,Total Emis,25.527191730216764
17,Total Prop,20.745170002296433
18,Surviving Mass,0.0
