,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09569512374848795
1,CO (Launch),0.3287976949939103
2,CO2 (Launch),9.338627237409009
3,NOx (Launch),0.19087995648646708
4,H2O (Launch),10.266007346570047
5,Al2O3 (Launch),1.8009161231291448
6,Cl (Launch),0.09613934747990374
7,HCl (Launch),0.7802827970973598
8,Cl2 (Launch),0.31503697519243595
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1914591197696995
15,NOx (Total),0.19087995648646708
16,Total Emis,23.212382602106764
17,Total Prop,19.21769051211604
18,Surviving Mass,0.0
