,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.0015683991333656979
1,CO (Launch),0.0070573384670479045
2,CO2 (Launch),0.23096451911507754
3,NOx (Launch),0.002412370375516209
4,H2O (Launch),0.11426157373980715
5,Al2O3 (Launch),9.18519545727767e-05
6,Cl (Launch),1.4419017657482373e-05
7,HCl (Launch),1.857613907082355e-05
8,Cl2 (Launch),2.777271937415858e-05
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),6.0767876102464504e-05
15,NOx (Total),0.002412370375516209
16,Total Emis,0.3564168206614897
17,Total Prop,0.26633710723691273
18,Surviving Mass,0.0
