,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.0016242356521014429
1,CO (Launch),0.007129061383793733
2,CO2 (Launch),0.2362710307163859
3,NOx (Launch),0.00268940159458497
4,H2O (Launch),0.12130250567244497
5,Al2O3 (Launch),0.00011014281998553741
6,Cl (Launch),1.7290337191007004e-05
7,HCl (Launch),2.227528364769751e-05
8,Cl2 (Launch),3.3303217604510504e-05
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),7.286883844321502e-05
15,NOx (Total),0.00268940159458497
16,Total Emis,0.36919924667773973
17,Total Prop,0.2827848720704882
18,Surviving Mass,0.0
