Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.006037665,0.002163314
CO (Launch),0.035271474,0.030690125
CO2 (Launch),0.808244271,0.061524772
NOx (Launch),0.004258542,3.1888e-05
H2O (Launch),0.326666282,0.042847106
Al2O3 (Launch),4.5926e-05,0.000397525
Cl (Launch),7.21e-06,6.181e-05
HCl (Launch),9.288e-06,7.999e-05
Cl2 (Launch),1.3886e-05,0.000119985
NOx (Reentry),0.033472875,0.0
Al2O3 (Reentry),0.01870341,0.0
BC (Reentry),0.000469224,0.0
Cl (Reentry),0.000173496,0.0
HCl (Reentry),8.847e-05,0.0
Cly (Total),0.00029235,0.000261785
NOx (Total),0.037731417,3.1888e-05
Total Emis,1.233462019,0.137916517
Total Prop,0.760785708,0.099532693
Surviving Mass,0.0570777,0.0570777
